,Token_ID,Token,Lemma,POS,POS_TAG,Dependency_Head,Dependency_Label,idx_sent,Negation_cue,next,prev,HECT,HECA
0,0,1.,1.,X,LS,4,meta,0,O,None,The,0,0
1,1,The,the,DET,DT,4,det,0,O,1.,Singular,0,0
2,2,Singular,Singular,PROPN,NNP,4,compound,0,O,The,Experience,0,0
3,3,Experience,Experience,PROPN,NNP,0,ROOT,0,O,Singular,of,0,0
4,4,of,of,ADP,IN,4,prep,0,O,Experience,Mr.,0,0
5,5,Mr.,Mr.,PROPN,NNP,9,compound,0,O,of,John,0,0
6,6,John,John,PROPN,NNP,9,compound,0,O,Mr.,Scott,0,0
7,7,Scott,Scott,PROPN,NNP,9,compound,0,O,John,Eccles,0,0
8,8,Eccles,Eccles,PROPN,NNP,5,pobj,0,O,Scott,I,0,0
9,0,I,I,PRON,PRP,2,nsubj,1,O,Eccles,find,0,0
10,1,find,find,VERB,VBP,0,ROOT,1,O,I,it,0,0
11,2,it,it,PRON,PRP,4,nsubj,1,O,find,recorded,0,0
12,3,recorded,record,VERB,VBD,2,ccomp,1,O,it,in,0,0
13,4,in,in,ADP,IN,4,prep,1,O,recorded,my,0,0
14,5,my,my,PRON,PRP$,7,poss,1,O,in,notebook,0,0
15,6,notebook,notebook,NOUN,NN,5,pobj,1,O,my,that,0,0
16,7,that,that,SCONJ,IN,10,mark,1,O,notebook,it,0,0
17,8,it,it,PRON,PRP,10,nsubj,1,O,that,was,0,0
18,9,was,be,AUX,VBD,4,advcl,1,O,it,a,0,0
19,10,a,a,DET,DT,15,det,1,O,was,bleak,0,0
20,11,bleak,bleak,ADJ,JJ,15,amod,1,O,a,and,0,0
21,12,and,and,CCONJ,CC,12,cc,1,O,bleak,windy,0,0
22,13,windy,windy,ADJ,JJ,12,conj,1,O,and,day,0,0
23,14,day,day,NOUN,NN,10,attr,1,O,windy,towards,0,0
24,15,towards,towards,ADP,IN,10,prep,1,O,day,the,0,0
25,16,the,the,DET,DT,18,det,1,O,towards,end,0,0
26,17,end,end,NOUN,NN,16,pobj,1,O,the,of,0,0
27,18,of,of,ADP,IN,18,prep,1,O,end,March,0,0
28,19,March,March,PROPN,NNP,19,pobj,1,O,of,in,0,0
29,20,in,in,ADP,IN,18,prep,1,O,March,the,0,0
30,21,the,the,DET,DT,23,det,1,O,in,year,0,0
31,22,year,year,NOUN,NN,21,pobj,1,O,the,1892,0,0
32,23,1892,1892,NUM,CD,23,appos,1,O,year,.,0,0
33,24,.,.,PUNCT,.,2,punct,1,O,1892,Holmes,0,0
34,0,Holmes,Holmes,PROPN,NNP,3,nsubj,2,O,.,had,0,0
35,1,had,have,AUX,VBD,3,aux,2,O,Holmes,received,0,0
36,2,received,receive,VERB,VBN,0,ROOT,2,O,had,a,0,0
37,3,a,a,DET,DT,5,det,2,O,received,telegram,0,0
38,4,telegram,telegram,NOUN,NN,3,dobj,2,O,a,while,0,0
39,5,while,while,SCONJ,IN,8,mark,2,O,telegram,we,0,0
40,6,we,we,PRON,PRP,8,nsubj,2,O,while,sat,0,0
